Random Variable X: the rolls are sorted as a vector
			Sample		perm..	comb..	cum..	0	1	2

443 >>		6-5-4-3-2-2-2:		840		1		127083		0.0228		0.0407		0.0592		0.0833		0.1276		0.1975		0.2771		0.1918		
444 >>		6-5-4-3-3-1-1:		1260		1		128343		0		0		0.0593		0.0731		0.0973		0.1412		0.2256		0.4035		
445 >>		6-5-4-3-3-2-1:		2520		1		130863		0		0.044		0.0658		0.0755		0.1005		0.1596		0.1965		0.3581		
446 >>		6-5-4-3-3-2-2:		1260		1		132123		0.0401		0.0595		0.0768		0.0958		0.1402		0.1783		0.2314		0.1779		
447 >>		6-5-4-3-3-3-1:		840		1		132963		0		0.0576		0.0719		0.0925		0.1263		0.2067		0.2363		0.2087		
448 >>		6-5-4-3-3-3-2:		840		1		133803		0.0552		0.0726		0.0917		0.1175		0.1751		0.2114		0.1549		0.1216		
449 >>		6-5-4-3-3-3-3:		210		1		134013		0.0526		0.0731		0.0978		0.1242		0.1965		0.2372		0.1691		0.0495		
450 >>		6-5-4-4-1-1-1:		420		1		134433		0		0		0		0.0966		0.1147		0.1483		0.2392		0.4012		
451 >>		6-5-4-4-2-1-1:		1260		1		135693		0		0		0.0277		0.1004		0.1139		0.1499		0.2187		0.3894		
452 >>		6-5-4-4-2-2-1:		1260		1		136953		0		0.0278		0.0534		0.0991		0.121		0.1574		0.2065		0.3348		
453 >>		6-5-4-4-2-2-2:		420		1		137373		0.0263		0.0547		0.0855		0.1063		0.1464		0.187		0.2259		0.1679		
454 >>		6-5-4-4-3-1-1:		1260		1		138633		0		0		0.0823		0.1001		0.1211		0.1641		0.1913		0.3411		
455 >>		6-5-4-4-3-2-1:		2520		1		141153		0		0.0563		0.0832		0.1007		0.1272		0.1494		0.1839		0.2993		
456 >>		6-5-4-4-3-2-2:		1260		1		142413		0.0538		0.0771		0.0995		0.1262		0.1349		0.1545		0.1962		0.1578		
457 >>		6-5-4-4-3-3-1:		1260		1		143673		0		0.0852		0.0935		0.1177		0.1571		0.1554		0.2011		0.19		
458 >>		6-5-4-4-3-3-2:		1260		1		144933		0.08		0.0966		0.1095		0.1496		0.1514		0.1697		0.1305		0.1127		
459 >>		6-5-4-4-3-3-3:		420		1		145353		0.085		0.089		0.1178		0.1574		0.1538		0.197		0.1532		0.0468		
460 >>		6-5-4-4-4-1-1:		420		1		145773		0		0		0.0969		0.1143		0.1439		0.2229		0.2295		0.1925		
461 >>		6-5-4-4-4-2-1:		840		1		146613		0		0.0569		0.0975		0.1182		0.1616		0.1962		0.1932		0.1764		
462 >>		6-5-4-4-4-2-2:		420		1		147033		0.0586		0.0864		0.1072		0.1541		0.1704		0.1651		0.1546		0.1036		
463 >>		6-5-4-4-4-3-1:		840		1		147873		0		0.0981		0.104		0.1351		0.2037		0.195		0.13		0.1341		
464 >>		6-5-4-4-4-3-2:		840		1		148713		0.0855		0.1017		0.1268		0.1864		0.1814		0.1264		0.1033		0.0885		
465 >>		6-5-4-4-4-3-3:		420		1		149133		0.0929		0.1034		0.1331		0.203		0.1927		0.1241		0.1128		0.038		
466 >>		6-5-4-4-4-4-1:		210		1		149343		0		0.1035		0.1135		0.1485		0.2181		0.2151		0.1423		0.059		
467 >>		6-5-4-4-4-4-2:		210		1		149553		0.0917		0.1065		0.1304		0.1921		0.2076		0.1465		0.0829		0.0423		
468 >>		6-5-4-4-4-4-3:		210		1		149763		0.0998		0.11		0.1433		0.2067		0.2299		0.1367		0.0502		0.0234		
469 >>		6-5-4-4-4-4-4:		42		1		149805		0.1004		0.1112		0.1396		0.2208		0.2251		0.1454		0.0507		0.0068		
470 >>		6-5-5-1-1-1-1:		105		1		149910		0		0		0		0		0.1635		0.1696		0.279		0.3879		
471 >>		6-5-5-2-1-1-1:		420		1		150330		0		0		0		0.0097		0.1605		0.173		0.2716		0.3852		
472 >>		6-5-5-2-2-1-1:		630		1		150960		0		0		0.0104		0.0266		0.1553		0.1746		0.2581		0.375		
473 >>		6-5-5-2-2-2-1:		420		1		151380		0		0.0072		0.0289		0.0737		0.1559		0.1798		0.2479		0.3066		
474 >>		6-5-5-2-2-2-2:		105		1		151485		0.0078		0.0297		0.0777		0.13		0.1756		0.2053		0.2344		0.1395		
475 >>		6-5-5-3-1-1-1:		420		1		151905		0		0		0		0.0637		0.143		0.1753		0.2373		0.3807		
476 >>		6-5-5-3-2-1-1:		1260		1		153165		0		0		0.0275		0.0615		0.1472		0.1629		0.2377		0.3632		
477 >>		6-5-5-3-2-2-1:		1260		1		154425		0		0.0254		0.0458		0.0824		0.1341		0.1705		0.2307		0.3111		
478 >>		6-5-5-3-2-2-2:		420		1		154845		0.024		0.0459		0.0806		0.1135		0.1596		0.2054		0.2265		0.1445		
479 >>		6-5-5-3-3-1-1:		630		1		155475		0		0		0.0672		0.0983		0.154		0.171		0.2122		0.2973		
480 >>		6-5-5-3-3-2-1:		1260		1		156735		0		0.0449		0.0707		0.1082		0.1461		0.1612		0.1944		0.2745		
481 >>		6-5-5-3-3-2-2:		630		1		157365		0.046		0.0759		0.0983		0.1229		0.1577		0.1636		0.2024		0.1332		
482 >>		6-5-5-3-3-3-1:		420		1		157785		0		0.0625		0.0993		0.1418		0.1579		0.1838		0.1917		0.163		
483 >>		6-5-5-3-3-3-2:		420		1		158205		0.0594		0.0975		0.1244		0.1502		0.1642		0.1693		0.1261		0.1089		
484 >>		6-5-5-3-3-3-3:		105		1		158310		0.064		0.0922		0.1377		0.1539		0.1843		0.1981		0.1273		0.0425		
485 >>		6-5-5-4-1-1-1:		420		1		158730		0		0		0		0.1432		0.1557		0.2034		0.1858		0.3119		
486 >>		6-5-5-4-2-1-1:		1260		1		159990		0		0		0.029		0.1322		0.1542		0.1778		0.1873		0.3195		
487 >>		6-5-5-4-2-2-1:		1260		1		161250		0		0.0325		0.0738		0.1339		0.1467		0.1748		0.1735		0.2648		
488 >>		6-5-5-4-2-2-2:		420		1		161670		0.0302		0.0679		0.1146		0.1403		0.1521		0.165		0.1941		0.1358		
489 >>		6-5-5-4-3-1-1:		1260		1		162930		0		0		0.1038		0.1301		0.1719		0.155		0.1681		0.2711		
490 >>		6-5-5-4-3-2-1:		2520		1		165450		0		0.0707		0.1092		0.1342		0.1383		0.1427		0.1609		0.244		
491 >>		6-5-5-4-3-2-2:		1260		1		166710		0.0659		0.0976		0.1268		0.1318		0.135		0.1422		0.175		0.1257		
492 >>		6-5-5-4-3-3-1:		1260		1		167970		0		0.1085		0.1245		0.1606		0.1352		0.146		0.1711		0.1541		
493 >>		6-5-5-4-3-3-2:		1260		1		169230		0.0963		0.1148		0.1548		0.1339		0.139		0.147		0.1144		0.0998		
494 >>		6-5-5-4-3-3-3:		420		1		169650		0.1049		0.1269		0.1534		0.1415		0.1326		0.1706		0.1269		0.0432		
495 >>		6-5-5-4-4-1-1:		630		1		170280		0		0		0.137		0.1492		0.1908		0.1624		0.1875		0.1731		
496 >>		6-5-5-4-4-2-1:		1260		1		171540		0		0.0766		0.1388		0.1604		0.1583		0.1489		0.1557		0.1613		
497 >>		6-5-5-4-4-2-2:		630		1		172170		0.0738		0.1157		0.1486		0.1569		0.1499		0.1388		0.1229		0.0934		
498 >>		6-5-5-4-4-3-1:		1260		1		173430		0		0.1336		0.1435		0.1867		0.1556		0.1478		0.1166		0.1162		
499 >>		6-5-5-4-4-3-2:		1260		1		174690		0.1162		0.1361		0.1753		0.1439		0.1512		0.1054		0.0892		0.0827		
500 >>		6-5-5-4-4-3-3:		630		1		175320		0.125		0.1381		0.1876		0.1446		0.1546		0.1132		0.0987		0.0382		
501 >>		6-5-5-4-4-4-1:		420		1		175740		0		0.1372		0.1516		0.1852		0.16		0.1809		0.1322		0.0529		
502 >>		6-5-5-4-4-4-2:		420		1		176160		0.1228		0.1452		0.1876		0.1511		0.1579		0.122		0.0754		0.038		
503 >>		6-5-5-4-4-4-3:		420		1		176580		0.135		0.1511		0.1902		0.1587		0.1735		0.1245		0.0463		0.0207		
504 >>		6-5-5-4-4-4-4:		105		1		176685		0.1463		0.1501		0.1974		0.1585		0.1743		0.1225		0.0436		0.0073		
505 >>		6-5-5-5-1-1-1:		140		1		176825		0		0		0		0.1632		0.1813		0.2598		0.2373		0.1584		
506 >>		6-5-5-5-2-1-1:		420		1		177245		0		0		0.0316		0.1483		0.1734		0.2461		0.2351		0.1655		
507 >>		6-5-5-5-2-2-1:		420		1		177665		0		0.0326		0.0688		0.1562		0.179		0.2195		0.2032		0.1407		
508 >>		6-5-5-5-2-2-2:		140		1		177805		0.034		0.0726		0.1315		0.1719		0.1861		0.1867		0.1425		0.0747		
509 >>		6-5-5-5-3-1-1:		420		1		178225		0		0		0.1151		0.1555		0.1988		0.2113		0.1747		0.1446		
510 >>		6-5-5-5-3-2-1:		840		1		179065		0		0.0738		0.1106		0.1647		0.1738		0.1817		0.16		0.1354		
511 >>		6-5-5-5-3-2-2:		420		1		179485		0.0704		0.105		0.1495		0.1577		0.1611		0.1566		0.1256		0.0741		
512 >>		6-5-5-5-3-3-1:		420		1		179905		0		0.1075		0.1335		0.1897		0.1843		0.1542		0.1356		0.0952		
513 >>		6-5-5-5-3-3-2:		420		1		180325		0.1096		0.1245		0.1754		0.1691		0.1439		0.1243		0.0921		0.0611		
514 >>		6-5-5-5-3-3-3:		140		1		180465		0.1119		0.1347		0.1837		0.1784		0.1586		0.121		0.0842		0.0275		
515 >>		6-5-5-5-4-1-1:		420		1		180885		0		0		0.1533		0.1724		0.2375		0.2058		0.113		0.118		
516 >>		6-5-5-5-4-2-1:		840		1		181725		0		0.0817		0.1576		0.1841		0.2002		0.1674		0.1047		0.1043		
517 >>		6-5-5-5-4-2-2:		420		1		182145		0.0843		0.1255		0.1758		0.1882		0.1575		0.1213		0.0872		0.0602		
518 >>		6-5-5-5-4-3-1:		840		1		182985		0		0.1493		0.1649		0.211		0.1844		0.1122		0.0924		0.0858		
519 >>		6-5-5-5-4-3-2:		840		1		183825		0.1243		0.1544		0.2122		0.1779		0.1189		0.0904		0.072		0.0499		
520 >>		6-5-5-5-4-3-3:		420		1		184245		0.1433		0.1693		0.22		0.1824		0.1089		0.0838		0.0664		0.0259		
521 >>		6-5-5-5-4-4-1:		420		1		184665		0		0.1605		0.1721		0.2457		0.191		0.1065		0.0828		0.0414		
522 >>		6-5-5-5-4-4-2:		420		1		185085		0.131		0.1638		0.2154		0.195		0.1222		0.0906		0.0547		0.0273		
523 >>		6-5-5-5-4-4-3:		420		1		185505		0.1603		0.1689		0.2339		0.197		0.1046		0.0831		0.035		0.0172		
524 >>		6-5-5-5-4-4-4:		140		1		185645		0.1567		0.1746		0.2395		0.2001		0.1091		0.0784		0.0363		0.0053		
525 >>		6-5-5-5-5-1-1:		105		1		185750		0		0		0.1612		0.1721		0.2673		0.2346		0.1237		0.0411		
526 >>		6-5-5-5-5-2-1:		210		1		185960		0		0.0829		0.1544		0.1923		0.2314		0.1945		0.1073		0.0372		
527 >>		6-5-5-5-5-2-2:		105		1		186065		0.0775		0.1298		0.182		0.206		0.1834		0.1262		0.0689		0.0262		
528 >>		6-5-5-5-5-3-1:		210		1		186275		0		0.1436		0.1671		0.2409		0.2088		0.1385		0.0702		0.0309		
529 >>		6-5-5-5-5-3-2:		210		1		186485		0.1264		0.155		0.2178		0.205		0.1336		0.086		0.0512		0.025		
530 >>		6-5-5-5-5-3-3:		105		1		186590		0.1477		0.1698		0.2351		0.2012		0.1263		0.0686		0.0389		0.0124		
531 >>		6-5-5-5-5-4-1:		210		1		186800		0		0.1664		0.1852		0.251		0.2241		0.1139		0.0378		0.0216		
532 >>		6-5-5-5-5-4-2:		210		1		187010		0.1294		0.17		0.2334		0.2196		0.1404		0.061		0.0298		0.0164		
533 >>		6-5-5-5-5-4-3:		210		1		187220		0.1603		0.1787		0.2522		0.2231		0.1088		0.0415		0.0257		0.0097		
534 >>		6-5-5-5-5-4-4:		105		1		187325		0.1633		0.1751		0.2587		0.2261		0.1147		0.0364		0.0209		0.0048		
535 >>		6-5-5-5-5-5-1:		42		1		187367		0		0.1649		0.1768		0.2683		0.228		0.1181		0.0379		0.006		
536 >>		6-5-5-5-5-5-2:		42		1		187409		0.1378		0.1687		0.2335		0.2234		0.1409		0.0677		0.0233		0.0047		
537 >>		6-5-5-5-5-5-3:		42		1		187451		0.1612		0.1817		0.2515		0.2287		0.1165		0.0452		0.0117		0.0035		
538 >>		6-5-5-5-5-5-4:		42		1		187493		0.1624		0.1834		0.2546		0.2364		0.1163		0.0381		0.0075		0.0013		
539 >>		6-5-5-5-5-5-5:		7		1		187500		0.164		0.1741		0.2655		0.2342		0.1189		0.0351		0.0074		0.0008		
540 >>		6-6-1-1-1-1-1:		21		1		187521		0		0		0		0		0		0.2684		0.3916		0.34		
541 >>		6-6-2-1-1-1-1:		105		1		187626		0		0		0		0		0.0012		0.2809		0.3824		0.3355		
542 >>		6-6-2-2-1-1-1:		210		1		187836		0		0		0		0.0012		0.0076		0.2722		0.3902		0.3288		
543 >>		6-6-2-2-2-1-1:		210		1		188046		0		0		0.0015		0.0096		0.0399		0.2738		0.3697		0.3055		
544 >>		6-6-2-2-2-2-1:		105		1		188151		0		0.0014		0.0089		0.0396		0.1116		0.2616		0.317		0.2599		
545 >>		6-6-2-2-2-2-2:		21		1		188172		0.0016		0.0107		0.039		0.1143		0.2094		0.2792		0.2331		0.1127		
546 >>		6-6-3-1-1-1-1:		105		1		188277		0		0		0		0		0.0288		0.2693		0.3745		0.3274		
547 >>		6-6-3-2-1-1-1:		420		1		188697		0		0		0		0.0069		0.0304		0.2647		0.3752		0.3228		
548 >>		6-6-3-2-2-1-1:		630		1		189327		0		0		0.0051		0.0145		0.0471		0.2561		0.3647		0.3125		
549 >>		6-6-3-2-2-2-1:		420		1		189747		0		0.0052		0.0168		0.0407		0.1042		0.2627		0.3237		0.2467		
550 >>		6-6-3-2-2-2-2:		105		1		189852		0.0054		0.0186		0.0411		0.1042		0.2056		0.2706		0.2424		0.1121		
551 >>		6-6-3-3-1-1-1:		210		1		190062		0		0		0		0.0258		0.0693		0.2519		0.3435		0.3095		
552 >>		6-6-3-3-2-1-1:		630		1		190692		0		0		0.015		0.0402		0.0746		0.2386		0.326		0.3056		
553 >>		6-6-3-3-2-2-1:		630		1		191322		0		0.0158		0.0315		0.0627		0.1114		0.2431		0.2895		0.246		
554 >>		6-6-3-3-2-2-2:		210		1		191532		0.0152		0.0323		0.0589		0.1067		0.1932		0.2525		0.2236		0.1176		
555 >>		6-6-3-3-3-1-1:		210		1		191742		0		0		0.0264		0.0719		0.1354		0.2466		0.2788		0.2409		
556 >>		6-6-3-3-3-2-1:		420		1		192162		0		0.0218		0.0582		0.0948		0.1464		0.2197		0.2421		0.217		
557 >>		6-6-3-3-3-2-2:		210		1		192372		0.0213		0.0542		0.0973		0.135		0.1772		0.214		0.193		0.108		
558 >>		6-6-3-3-3-3-1:		105		1		192477		0		0.025		0.0699		0.1357		0.1937		0.2364		0.2107		0.1286		
559 >>		6-6-3-3-3-3-2:		105		1		192582		0.0255		0.0686		0.1239		0.1817		0.207		0.1872		0.1245		0.0816		
560 >>		6-6-3-3-3-3-3:		21		1		192603		0.0272		0.0726		0.1342		0.1992		0.2329		0.1904		0.11		0.0335		
561 >>		6-6-4-1-1-1-1:		105		1		192708		0		0		0		0		0.1175		0.2462		0.3194		0.3169		
562 >>		6-6-4-2-1-1-1:		420		1		193128		0		0		0		0.0071		0.1136		0.2513		0.3241		0.3039		
563 >>		6-6-4-2-2-1-1:		630		1		193758		0		0		0.0093		0.027		0.1126		0.2368		0.3152		0.2991		
564 >>		6-6-4-2-2-2-1:		420		1		194178		0		0.0102		0.0297		0.067		0.1303		0.2467		0.2743		0.2418		
565 >>		6-6-4-2-2-2-2:		105		1		194283		0.0066		0.0304		0.0689		0.1258		0.1845		0.2427		0.2285		0.1126		
566 >>		6-6-4-3-1-1-1:		420		1		194703		0		0		0		0.0624		0.112		0.2206		0.303		0.302		
567 >>		6-6-4-3-2-1-1:		1260		1		195963		0		0		0.0278		0.0602		0.1092		0.2178		0.2949		0.2901		
568 >>		6-6-4-3-2-2-1:		1260		1		197223		0		0.0257		0.051		0.0776		0.1212		0.2116		0.2709		0.242		
569 >>		6-6-4-3-2-2-2:		420		1		197643		0.0265		0.0512		0.0742		0.1161		0.1765		0.2331		0.2073		0.1151		
570 >>		6-6-4-3-3-1-1:		630		1		198273		0		0		0.0633		0.0948		0.1225		0.2131		0.2635		0.2428		
571 >>		6-6-4-3-3-2-1:		1260		1		199533		0		0.0499		0.0777		0.1021		0.1345		0.1964		0.2247		0.2147		
572 >>		6-6-4-3-3-2-2:		630		1		200163		0.0446		0.0724		0.0918		0.1289		0.1606		0.2022		0.1903		0.1092		
573 >>		6-6-4-3-3-3-1:		420		1		200583		0		0.0628		0.092		0.1272		0.175		0.2228		0.1964		0.1238		
574 >>		6-6-4-3-3-3-2:		420		1		201003		0.0572		0.0942		0.1119		0.1602		0.1807		0.1846		0.1294		0.0818		
575 >>		6-6-4-3-3-3-3:		105		1		201108		0.0667		0.0984		0.1227		0.1752		0.205		0.1888		0.1085		0.0347		
576 >>		6-6-4-4-1-1-1:		210		1		201318		0		0		0		0.1158		0.1671		0.2204		0.25		0.2467		
577 >>		6-6-4-4-2-1-1:		630		1		201948		0		0		0.0295		0.1183		0.1593		0.2161		0.2445		0.2323		
578 >>		6-6-4-4-2-2-1:		630		1		202578		0		0.0328		0.0652		0.1213		0.1566		0.198		0.2253		0.2008		
579 >>		6-6-4-4-2-2-2:		210		1		202788		0.0272		0.0728		0.1132		0.1356		0.1791		0.1992		0.1727		0.1002		
580 >>		6-6-4-4-3-1-1:		630		1		203418		0		0		0.1007		0.1385		0.1602		0.1869		0.2069		0.2068		
581 >>		6-6-4-4-3-2-1:		1260		1		204678		0		0.0684		0.1076		0.1285		0.1473		0.1793		0.1884		0.1805		
582 >>		6-6-4-4-3-2-2:		630		1		205308		0.0668		0.1012		0.1194		0.1373		0.1473		0.1685		0.1605		0.099		
583 >>		6-6-4-4-3-3-1:		630		1		205938		0		0.0963		0.134		0.148		0.1602		0.1709		0.1716		0.119		
584 >>		6-6-4-4-3-3-2:		630		1		206568		0.087		0.1272		0.1403		0.1491		0.1494		0.1529		0.1202		0.0739		
585 >>		6-6-4-4-3-3-3:		210		1		206778		0.099		0.1335		0.1488		0.1537		0.1634		0.1613		0.107		0.0333		
586 >>		6-6-4-4-4-1-1:		210		1		206988		0		0		0.1173		0.1699		0.1919		0.206		0.183		0.1319		
587 >>		6-6-4-4-4-2-1:		420		1		207408		0		0.0665		0.1332		0.159		0.1816		0.1822		0.1533		0.1242		
588 >>		6-6-4-4-4-2-2:		210		1		207618		0.0657		0.1149		0.1548		0.167		0.1644		0.1461		0.122		0.0651		
589 >>		6-6-4-4-4-3-1:		420		1		208038		0		0.1127		0.1617		0.1741		0.1796		0.1648		0.1151		0.092		
590 >>		6-6-4-4-4-3-2:		420		1		208458		0.1071		0.1547		0.1644		0.1662		0.1491		0.1113		0.0843		0.0629		
591 >>		6-6-4-4-4-3-3:		210		1		208668		0.1132		0.1585		0.1761		0.1794		0.1562		0.1065		0.0824		0.0277		
592 >>		6-6-4-4-4-4-1:		105		1		208773		0		0.1189		0.1702		0.1973		0.2039		0.1689		0.0999		0.0409		
593 >>		6-6-4-4-4-4-2:		105		1		208878		0.1025		0.1548		0.178		0.1893		0.1674		0.112		0.0641		0.0319		
594 >>		6-6-4-4-4-4-3:		105		1		208983		0.1151		0.1746		0.1953		0.1926		0.1725		0.0947		0.0387		0.0165		
595 >>		6-6-4-4-4-4-4:		21		1		209004		0.119		0.1677		0.2018		0.1987		0.1635		0.1034		0.0388		0.0071		
596 >>		6-6-5-1-1-1-1:		105		1		209109		0		0		0		0		0.245		0.2899		0.2105		0.2546		
597 >>		6-6-5-2-1-1-1:		420		1		209529		0		0		0		0.0087		0.2369		0.2943		0.2094		0.2507		
598 >>		6-6-5-2-2-1-1:		630		1		210159		0		0		0.0104		0.0379		0.2279		0.279		0.2046		0.2402		
599 >>		6-6-5-2-2-2-1:		420		1		210579		0		0.0088		0.0337		0.1046		0.2187		0.2396		0.1932		0.2014		
600 >>		6-6-5-2-2-2-2:		105		1		210684		0.009		0.0359		0.0968		0.1797		0.2122		0.1926		0.1709		0.1029		
601 >>		6-6-5-3-1-1-1:		420		1		211104		0		0		0		0.0753		0.2242		0.2538		0.2003		0.2464		
602 >>		6-6-5-3-2-1-1:		1260		1		212364		0		0		0.0297		0.0815		0.2064		0.2448		0.1973		0.2403		
603 >>		6-6-5-3-2-2-1:		1260		1		213624		0		0.0289		0.0567		0.1025		0.1969		0.2263		0.1902		0.1985		
604 >>		6-6-5-3-2-2-2:		420		1		214044		0.0306		0.06		0.1013		0.1577		0.1914		0.184		0.1726		0.1024		
605 >>		6-6-5-3-3-1-1:		630		1		214674		0		0		0.0829		0.1363		0.1957		0.2082		0.1834		0.1935		
606 >>		6-6-5-3-3-2-1:		1260		1		215934		0		0.0566		0.1062		0.1235		0.1746		0.1903		0.1696		0.1792		
607 >>		6-6-5-3-3-2-2:		630		1		216564		0.0572		0.0957		0.1186		0.1439		0.1738		0.1678		0.1535		0.0895		
608 >>		6-6-5-3-3-3-1:		420		1		216984		0		0.0746		0.1339		0.167		0.1818		0.1739		0.1566		0.1122		
609 >>		6-6-5-3-3-3-2:		420		1		217404		0.079		0.1267		0.1566		0.1588		0.16		0.1453		0.1037		0.0699		
610 >>		6-6-5-3-3-3-3:		105		1		217509		0.0766		0.1439		0.1653		0.1728		0.1563		0.1556		0.0994		0.0301		
611 >>		6-6-5-4-1-1-1:		420		1		217929		0		0		0		0.1878		0.2399		0.1792		0.1803		0.2128		
612 >>		6-6-5-4-2-1-1:		1260		1		219189		0		0		0.0348		0.1825		0.2236		0.1818		0.1649		0.2124		
613 >>		6-6-5-4-2-2-1:		1260		1		220449		0		0.0373		0.0945		0.1763		0.1861		0.1658		0.16		0.18		
614 >>		6-6-5-4-2-2-2:		420		1		220869		0.0374		0.0951		0.1422		0.1687		0.1612		0.1532		0.1511		0.0911		
615 >>		6-6-5-4-3-1-1:		1260		1		222129		0		0		0.1407		0.1997		0.1613		0.1583		0.1481		0.1919		
616 >>		6-6-5-4-3-2-1:		2520		1		224649		0		0.0914		0.1439		0.1534		0.152		0.1482		0.1404		0.1707		
617 >>		6-6-5-4-3-2-2:		1260		1		225909		0.0904		0.1316		0.1412		0.1383		0.14		0.1371		0.1301		0.0913		
618 >>		6-6-5-4-3-3-1:		1260		1		227169		0		0.1381		0.1932		0.1458		0.1417		0.1403		0.1319		0.109		
619 >>		6-6-5-4-3-3-2:		1260		1		228429		0.1228		0.1732		0.1425		0.1349		0.1315		0.1285		0.0972		0.0694		
620 >>		6-6-5-4-3-3-3:		420		1		228849		0.1482		0.1825		0.1428		0.139		0.1341		0.1312		0.0926		0.0296		
621 >>		6-6-5-4-4-1-1:		630		1		229479		0		0		0.1898		0.2355		0.1641		0.1429		0.1514		0.1163		
622 >>		6-6-5-4-4-2-1:		1260		1		230739		0		0.0991		0.1945		0.1801		0.1464		0.137		0.1297		0.1132		
623 >>		6-6-5-4-4-2-2:		630		1		231369		0.0969		0.1632		0.1655		0.1512		0.1323		0.1173		0.1057		0.0679		
624 >>		6-6-5-4-4-3-1:		1260		1		232629		0		0.179		0.2168		0.1485		0.1392		0.1366		0.0952		0.0847		
625 >>		6-6-5-4-4-3-2:		1260		1		233889		0.1473		0.2052		0.1556		0.1335		0.1279		0.0973		0.0781		0.0551		
626 >>		6-6-5-4-4-3-3:		630		1		234519		0.1788		0.2132		0.1531		0.1379		0.125		0.0918		0.0725		0.0277		
627 >>		6-6-5-4-4-4-1:		420		1		234939		0		0.1858		0.23		0.168		0.1379		0.1379		0.103		0.0374		
628 >>		6-6-5-4-4-4-2:		420		1		235359		0.1562		0.2123		0.1652		0.1404		0.1322		0.1053		0.0569		0.0315		
629 >>		6-6-5-4-4-4-3:		420		1		235779		0.1798		0.2272		0.1598		0.1388		0.1462		0.0931		0.0395		0.0156		
630 >>		6-6-5-4-4-4-4:		105		1		235884		0.198		0.2303		0.156		0.1409		0.1381		0.0934		0.0366		0.0067		
631 >>		6-6-5-5-1-1-1:		210		1		236094		0		0		0		0.2339		0.2872		0.1865		0.1698		0.1226		
632 >>		6-6-5-5-2-1-1:		630		1		236724		0		0		0.0362		0.232		0.2734		0.1783		0.1587		0.1214		
633 >>		6-6-5-5-2-2-1:		630		1		237354		0		0.0388		0.1087		0.2241		0.2224		0.1561		0.1424		0.1075		
634 >>		6-6-5-5-2-2-2:		210		1		237564		0.0384		0.1052		0.1783		0.2004		0.1712		0.1401		0.1087		0.0577		
635 >>		6-6-5-5-3-1-1:		630		1		238194		0		0		0.1484		0.2447		0.2035		0.158		0.1365		0.1089		
636 >>		6-6-5-5-3-2-1:		1260		1		239454		0		0.0957		0.1638		0.1947		0.1905		0.1363		0.1154		0.1036		
637 >>		6-6-5-5-3-2-2:		630		1		240084		0.094		0.1445		0.1619		0.1778		0.1524		0.1148		0.0954		0.0592		
638 >>		6-6-5-5-3-3-1:		630		1		240714		0		0.1488		0.2163		0.1773		0.1563		0.1236		0.1052		0.0725		
639 >>		6-6-5-5-3-3-2:		630		1		241344		0.1357		0.1965		0.1653		0.1549		0.1221		0.1043		0.0711		0.0501		
640 >>		6-6-5-5-3-3-3:		210		1		241554		0.1564		0.2118		0.1697		0.1548		0.1212		0.0997		0.0672		0.0192		
641 >>		6-6-5-5-4-1-1:		630		1		242184		0		0		0.2175		0.2682		0.1734		0.1451		0.1056		0.0902		
642 >>		6-6-5-5-4-2-1:		1260		1		243444		0		0.1097		0.2318		0.2138		0.1506		0.1244		0.0867		0.083		
643 >>		6-6-5-5-4-2-2:		630		1		244074		0.1042		0.1865		0.1953		0.1656		0.1274		0.0944		0.0788		0.0478		
644 >>		6-6-5-5-4-3-1:		1260		1		245334		0		0.2107		0.2516		0.1663		0.139		0.0971		0.0739		0.0614		
645 >>		6-6-5-5-4-3-2:		1260		1		246594		0.1817		0.2336		0.1659		0.1437		0.1023		0.0764		0.0562		0.0402		
646 >>		6-6-5-5-4-3-3:		630		1		247224		0.2058		0.251		0.1688		0.1424		0.0898		0.0673		0.0531		0.0218		
647 >>		6-6-5-5-4-4-1:		630		1		247854		0		0.2319		0.2732		0.1631		0.1388		0.0881		0.0695		0.0354		
648 >>		6-6-5-5-4-4-2:		630		1		248484		0.1877		0.2457		0.178		0.1457		0.0984		0.0754		0.0445		0.0246		
649 >>		6-6-5-5-4-4-3:		630		1		249114		0.2263		0.2681		0.1646		0.1386		0.091		0.0682		0.0272		0.016		
650 >>		6-6-5-5-4-4-4:		210		1		249324		0.227		0.2679		0.1698		0.1424		0.0916		0.0653		0.0297		0.0063		
651 >>		6-6-5-5-5-1-1:		210		1		249534		0		0		0.2339		0.2854		0.1796		0.1616		0.1015		0.038		
652 >>		6-6-5-5-5-2-1:		420		1		249954		0		0.1085		0.2394		0.2263		0.1682		0.1374		0.0841		0.0361		
653 >>		6-6-5-5-5-2-2:		210		1		250164		0.108		0.2041		0.2048		0.1796		0.1307		0.0978		0.052		0.023		
654 >>		6-6-5-5-5-3-1:		420		1		250584		0		0.2027		0.2717		0.1834		0.1559		0.0984		0.055		0.0329		
655 >>		6-6-5-5-5-3-2:		420		1		251004		0.1811		0.2419		0.1869		0.1568		0.1072		0.0691		0.0382		0.0188		
656 >>		6-6-5-5-5-3-3:		210		1		251214		0.2145		0.2622		0.1804		0.1483		0.0947		0.0567		0.0311		0.0121		
657 >>		6-6-5-5-5-4-1:		420		1		251634		0		0.2384		0.2881		0.1721		0.1527		0.0936		0.0349		0.0202		
